"term","estimate","alpha","ci_lower","ci_upper","lexical_class","term_clean","term_label","significant","pred","bonus","sort_key","term_label_md"
"orderAdposNPrepositions",0.00141672937766402,0,-0.000711740016394473,0.00338177170173459,"Noun","orderAdposNPrepositions","Adp–NP order: prepositional","CI includes 0","Other",0,16999.9985832706,"<b>Adp–NP order</b>: prepositional"
"wordOrderSOV",0.00127853329437604,0,-0.00209460720570999,0.00683523057974834,"Noun","wordOrderSOV","Word order: SOV","CI includes 0","Word order",0,13999.9987214667,"<b>Word order</b>: SOV"
"orderAdposNPostpositions",0.00116217711718533,0,-0.00107344257466168,0.00363340614080466,"Noun","orderAdposNPostpositions","Adp–NP order: postpositional","CI includes 0","Other",0,16999.9988378229,"<b>Adp–NP order</b>: postpositional"
"posCaseAffixPostpositionalClitics",-0.000931571136425337,0,-0.00256162999787759,0.000347766577583313,"Noun","posCaseAffixPostpositionalClitics","Case position: postpositional clitics","CI includes 0","Case position",0,3000.00093157114,"<b>Case position</b>: postpositional clitics"
"posNomPluralMixedPlural",9.78486098656823e-05,0,-0.00128117115251442,0.000970858636699478,"Noun","posNomPluralMixedPlural","Plural marking: mixed","CI includes 0","Plural marking",0,3999.99990215139,"<b>Plural marking</b>: mixed"
"wordOrderVSO",9.71060326294215e-05,0,-0.00128150504555013,0.000970439074426676,"Noun","wordOrderVSO","Word order: VSO","CI includes 0","Word order",0,13999.999902894,"<b>Word order</b>: VSO"
"posCaseAffixPrepositionalClitics",3.14838109233841e-05,0,-0.00167967819335955,0.00155956622519243,"Noun","posCaseAffixPrepositionalClitics","Case position: prepositional clitics","CI includes 0","Case position",0,2999.99996851619,"<b>Case position</b>: prepositional clitics"
"posTenseAspectAffixTenseAspectPrefixes",0.000194813232792931,0,0,0.000251018438679451,"Verb","posTenseAspectAffixTenseAspectPrefixes","Tense–aspect position: prefixal","CI includes 0","Tense–aspect position",0,9999.99980518677,"<b>Tense–aspect position</b>: prefixal"
"vPersonAgent",-7.8019213533909e-05,0,-0.000159989049627823,-6.05376196480935e-06,"Verb","vPersonAgent","Verbal person marking: agent","CI excludes 0","Verbal person marking",0,9000.00007801921,"<b>Verbal person marking</b>: agent"
"tensePastPresent",-7.54707975360218e-05,0,-0.00016398425738843,-1.20361254764177e-05,"Verb","tensePastPresent","Tense marking: past-only","CI excludes 0","Tense marking",0,8000.0000754708,"<b>Tense marking</b>: past-only"
"supplTenseAspectPresent",-7.38547102017276e-05,0,-0.000184123397299896,3.15403787772644e-05,"Verb","supplTenseAspectPresent","Verbal suppletion: present","CI includes 0","Verbal suppletion",0,11000.0000738547,"<b>Verbal suppletion</b>: present"
"wordOrderNoDominantOrder",-7.23556290481876e-05,0,-0.00013668588068943,0,"Verb","wordOrderNoDominantOrder","Word order: no dominant order","CI includes 0","Word order",0,14000.0000723556,"<b>Word order</b>: no dominant order"
"proDropPresent",4.97183659872597e-05,0,-1.26942630672541e-05,0.000128488240064015,"Verb","proDropPresent","Pro-drop: present","CI includes 0","Pro-drop",0,14999.9999502816,"<b>Pro-drop</b>: present"
"wordOrderSOV",-3.89618196710664e-05,0,-0.000239984607630231,0.000102338034181657,"Verb","wordOrderSOV","Word order: SOV","CI includes 0","Word order",0,14000.0000389618,"<b>Word order</b>: SOV"
"vPersonAgentPatient",3.58408184250484e-05,0,-3.03143831710056e-05,0.00012782829932903,"Verb","vPersonAgentPatient","Verbal person marking: agent–patient","CI includes 0","Verbal person marking",0,8999.99996415918,"<b>Verbal person marking</b>: agent–patient"
"posTenseAspectAffixMixedType",-2.44606168018594e-05,0,-0.000133721092488639,4.38691780567437e-05,"Verb","posTenseAspectAffixMixedType","Tense–aspect position: mixed","CI includes 0","Tense–aspect position",0,10000.0000244606,"<b>Tense–aspect position</b>: mixed"
"posTenseAspectAffixTenseAspectSuffixes",-2.38247157243806e-05,0,-0.000120815269253221,6.55427137528579e-05,"Verb","posTenseAspectAffixTenseAspectSuffixes","Tense–aspect position: suffixal","CI includes 0","Tense–aspect position",0,10000.0000238247,"<b>Tense–aspect position</b>: suffixal"
"wordOrderVSO",2.07174931504046e-05,0,-9.96388685043328e-06,4.92013650512462e-05,"Verb","wordOrderVSO","Word order: VSO","CI includes 0","Word order",0,13999.9999792825,"<b>Word order</b>: VSO"
"tenseBothPresent",1.08243583413238e-05,0,-4.95558068213346e-05,8.33414482267275e-05,"Verb","tenseBothPresent","Tense marking: both","CI includes 0","Tense marking",0,7999.99998917564,"<b>Tense marking</b>: both"
"wordOrderVSO",0.00020822535254117,0,0,0.000255193397154761,"Adjective","wordOrderVSO","Word order: VSO","CI includes 0","Word order",0,13999.9997917746,"<b>Word order</b>: VSO"
"predicativeAdjPresent",8.08389231422604e-05,0,-3.12203175505113e-05,0.000218671104143749,"Adjective","predicativeAdjPresent","Verbal adjectives: present","CI includes 0","Verbal adjectives",0,12999.9999191611,"<b>Verbal adjectives</b>: present"
"compDegPresent",-6.27669348505555e-05,0,-0.000160266975741939,1.14153301029812e-05,"Adjective","compDegPresent","Comparative marking: present","CI includes 0","Comparative marking",0,12000.0000627669,"<b>Comparative marking</b>: present"
"wordOrderSOV",4.64216274899214e-05,0,-9.00272183283475e-05,0.000218284275232662,"Adjective","wordOrderSOV","Word order: SOV","CI includes 0","Word order",0,13999.9999535784,"<b>Word order</b>: SOV"
"orderAdjNN-Adj",2.24999364758206e-05,0,-6.56129165025479e-05,0.000113664613809388,"Adjective","orderAdjNN-Adj","Adjective–noun order: N–Adj","CI includes 0","Adjective–noun order",0,15999.9999775001,"<b>Adjective–noun order</b>: N–Adj"
"wordOrderNoDominantOrder",-1.94837084969474e-05,0,-8.9168111287292e-05,4.38593366926855e-05,"Adjective","wordOrderNoDominantOrder","Word order: no dominant order","CI includes 0","Word order",0,14000.0000194837,"<b>Word order</b>: no dominant order"
