"language","lexical_class","bias","individualism","flexibility"
"Spanish (European)","Nouns",0.0458187413979283,0.38570712291882,-0.293569944047617
"Hebrew","Nouns",0.0498147820222305,-0.186916222623145,-0.293569944047617
"Czech","Nouns",0.049816233428637,0.549313793073667,-0.133909097284878
"English (Irish)","Nouns",0.0530130032633036,-0.0369434416478687,-0.133909097284878
"Swedish","Nouns",0.0543534690530459,1.40824881138661,-0.0913328714814809
"French (Quebecois)","Nouns",0.0544046837455354,0.658384906510232,0.0151076930270119
"Italian","Nouns",0.0572318141280914,-0.336889003598422,-0.69804408917989
"Russian","Nouns",0.0575080595453684,-0.691370122267257,0.19605665269145
"Dutch","Nouns",0.0590688510922491,2.07630938118557,0.611174854274572
"Hungarian","Nouns",0.0653440689927309,0.576581571432808,-0.410654565006959
"Croatian","Nouns",0.0677735885497117,-0.854976792422105,-0.655467863376493
"English (British)","Nouns",0.0695217879800478,0.862893244203791,0.281209104298244
"English (American)","Nouns",0.0720087236119297,0.0448598934295548,-0.197773435989974
"Finnish","Nouns",0.0724608483002474,0.794723798305938,0.440869951060983
"Danish","Nouns",0.0756365002702239,1.50368603564361,0.227988822043997
"Korean","Nouns",0.0887826487548027,-0.0642112200070099,1.53720776549846
"German","Nouns",0.0908293031752782,0.985598246819926,0.174768539789751
"Korean","Verbs",-0.0852295265971345,-0.0642112200070099,1.53720776549846
"English (British)","Verbs",-0.0742749792512111,0.862893244203791,0.281209104298244
"Hebrew","Verbs",-0.0726393528442016,-0.186916222623145,-0.293569944047617
"English (Australian)","Verbs",-0.0572672951859374,0.726554352408085,0.121548257535505
"German","Verbs",-0.0469219031339344,0.985598246819926,0.174768539789751
"Italian","Verbs",-0.0358889695367309,-0.336889003598422,-0.69804408917989
"French (Quebecois)","Verbs",-0.0348806241668641,0.658384906510232,0.0151076930270119
"English (American)","Verbs",-0.0311648434337394,0.0448598934295548,-0.197773435989974
"Hungarian","Verbs",-0.0308373898577725,0.576581571432808,-0.410654565006959
"Finnish","Verbs",-0.0239390419513887,0.794723798305938,0.440869951060983
"Dutch","Verbs",-0.0188442070979111,2.07630938118557,0.611174854274572
"French (French)","Verbs",-0.00959342969903289,0.767456019946796,0.291853160749093
"Czech","Verbs",-0.00940818137660292,0.549313793073667,-0.133909097284878
"Estonian","Verbs",-0.00756414348407079,0.126663228506978,0.834700039742406
"Spanish (Mexican)","Verbs",-0.00513750275566295,-1.26399346780922,-1.42183992783764
"Danish","Verbs",-0.00376745188982181,1.50368603564361,0.227988822043997
"Portuguese (European)","Verbs",-0.00373668254408248,0.00395822589084306,-0.570315411769698
"Japanese","Verbs",-0.00355848240553798,0.16756489604569,2.17585115254942
"Irish","Verbs",0.00257614772120757,-0.0369434416478687,-0.133909097284878
"Spanish (European)","Verbs",0.00360080080175479,0.38570712291882,-0.293569944047617
"Spanish (Argentinian)","Verbs",0.0053619507663831,-0.405058449496275,-1.16638257301726
"Spanish (Peruvian)","Verbs",0.00611708635848855,-2.00022348350603,-2.30529661325813
"English (Irish)","Verbs",0.0118515059847249,-0.0369434416478687,-0.133909097284878
"Croatian","Verbs",0.0135633202536304,-0.854976792422105,-0.655467863376493
"Russian","Verbs",0.0184716493952648,-0.691370122267257,0.19605665269145
"Mandarin (Beijing)","Verbs",0.0215659297458613,-0.827709014062963,1.11144550746449
"Turkish","Verbs",0.0350262328176163,-0.650468454728546,-0.868348992393478
"Swedish","Verbs",0.0372205919652607,1.40824881138661,-0.0913328714814809
"Mandarin (Taiwanese)","Verbs",0.0476796060259543,-0.991315684217811,1.54785182194931
"Cantonese","Verbs",0.0603068754663766,-0.473227895394128,1.80330917676969
"Kiswahili","Verbs",0.072447304607402,-2.81825683428027,-1.9966189761835
